patient_id,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils
tcga-44-8120,0.0,0.04246771401481879,0.0,0.011646802574887415,0.016212269360223085,0.010856290005979529,0.0,0.11073279539978377,0.032791578669233684,0.0,0.0,0.06641516309767913,0.02813785320259043,0.060885798794588004,0.049100154790380046,0.2679997475028954,0.06584560677892393,0.07330314117986789,0.1352059676340452,0.0,0.028399116994103704,0.0
tcga-44-a479,0.033282258226950356,0.0,0.0,0.08743568526175298,0.0402376779163459,0.010692165039188569,0.07876551075093607,0.03770557059854356,0.0,0.0,0.0,0.0411764764030776,0.06597020093352689,0.0,0.17066623048109442,0.1580374858454386,0.13144422798373434,0.07397925169993005,0.0609743702155239,0.0,0.009632888643956679,0.0
tcga-44-a47a,0.0,0.0,0.0,0.048909276000210826,0.058864435194934395,0.0076122251425976215,0.06749813058516803,0.04263835573724893,0.0,0.0,0.0,0.03671084378697805,0.07664123933059977,0.09485234256500041,0.0805310400959775,0.20848143390268226,0.160745799546763,0.01814148354475724,0.06129227698196122,0.024325548770284484,0.0,0.012755568814836148
tcga-44-a47b,0.0,0.0,0.0,0.0023374852572016313,0.03900291573976568,0.006262232734296289,0.12954536812571765,0.013590080910050125,0.0,0.0,0.03613735937338346,0.09866247812696764,0.02584393697095554,0.0,0.1504286996663604,0.09673259675040392,0.19131115732102727,0.0442164570166453,0.08224509131504112,0.036323293377821315,0.04736084731436263,0.0
tcga-44-a47g,0.030681206109563527,0.0,0.0,0.03940621024373349,0.0059316750603897895,0.08165578742859589,0.003193717088188939,0.022708163180018146,0.0,0.0,0.0,0.08624907822821941,0.036774896198180765,0.05692133365352016,0.07493308548582293,0.16003564627285358,0.14142320790448915,0.08780832746945244,0.10740736116205021,0.0,0.055073132640349715,0.009797171874571887
tcga-44-a4ss,0.0,0.0,0.0,0.02958885932619901,0.026456892976546444,0.003222359599901375,0.07490109861903267,0.0,0.0,0.0,0.01228783982610281,0.0860516181697321,0.021968190800794707,0.018197989790175475,0.12325476929309057,0.12997026004139497,0.18361055146391111,0.12590336263612822,0.14237796207673822,0.010031966319653791,0.01217627906059853,0.0
tcga-44-a4su,0.0015226607429950979,0.040614234555844064,0.0,0.0,0.03418872241446831,0.09371702406001588,0.00041446741205851097,0.12399208500797612,0.0,0.0,0.0,0.10234711719771428,0.02257296187351626,0.0,0.050784423424043844,0.2815043147576159,0.07527665804247535,0.11743010616634907,0.04094315987253507,0.0,0.014692064472392343,0.0
tcga-49-4486,0.0,0.0,0.0,0.0,0.0,0.0,0.07470258101696822,0.16201723242195862,0.0,0.0,0.0,0.07138264512046866,0.07014618828181905,0.09307890414807703,0.0,0.028628735516245906,0.21030983257053484,0.08986145021082108,0.1998724307131066,0.0,0.0,0.0
tcga-49-4487,0.04279099710488601,0.004355121489550506,0.0,0.0053464055857925736,0.0,0.012537831146807473,0.10976183385874791,0.07571996385220284,0.0,0.0,0.0,0.11675408705072084,0.07612494548742132,0.0,0.11204354734579486,0.033063867137344105,0.16720593187925073,0.1304261769757388,0.098459408764904,0.0,0.01540988232083804,0.0
tcga-49-4488,0.0,0.07475187425589966,0.0,0.1202537016503007,0.0,0.005953919050207969,0.1184404719826865,0.0,0.0,0.0,0.0,0.07771332369480766,0.08350746641612643,0.0,0.1007752741841522,0.12574807313083988,0.09565590660358488,0.11520321228973128,0.08199677674166285,0.0,0.0,0.0
tcga-49-4490,0.09332097999859117,0.0,0.0,0.04459555118972264,0.05857043508415319,0.034138982565414915,0.0,0.00508356528177471,0.01322878564748857,0.0,0.07459123234920412,0.0,0.18605517045897774,0.11096969086392111,0.046256778372931594,0.020068247211909352,0.0715212475559742,0.03923160294010801,0.18291896713502512,0.019448763344803558,0.0,0.0
tcga-49-4494,0.0,0.0,0.0,0.05694361891278159,0.0018081829775408156,0.0,0.0322622058479408,0.012201409458406124,0.0,0.0,0.0,0.1390903618917751,0.08177577911833017,0.06357337793422654,0.04885214027455146,0.07879680221401673,0.14699293900002336,0.15107577637567146,0.09161394121072262,0.09501346478401314,0.0,0.0
tcga-49-4501,0.0,0.07760263462241547,0.0,0.03273498475146579,0.022096806599018266,0.04709252521340756,0.02532194888110361,0.0011048847899550118,0.0,0.0,0.0,0.0819137434425926,0.07267217398357365,0.11013826504212072,0.027949584382204642,0.18074549268883008,0.10145261808057585,0.12403033286908172,0.09514400465365501,0.0,0.0,0.0
tcga-49-4505,0.0,0.0,0.0,0.0,0.042502012720202514,0.08570337018039055,0.06874075270503686,0.0,0.0,0.0,0.0,0.08537566146149238,0.10385995648832391,0.001541195996104247,0.10914419848418627,0.11848668326969852,0.1622831681425617,0.06376210404720055,0.13052495998289454,0.0,0.02807593652190797,0.0
tcga-49-4506,0.0,0.0,0.0,0.0,0.028941194710197748,0.018032880238211476,0.08127624040045518,0.00041559010506198263,0.05988700285032502,0.0,0.0,0.09021065791765312,0.09498635032554822,0.047226478057333515,0.044499387727775654,0.0965587912577179,0.15438307286234135,0.12486998165018377,0.12539528389439228,0.0333170880028028,0.0,0.0
tcga-49-4507,0.0,0.0,0.0,0.024436509144396015,0.0,0.03824003881117611,0.10327406502137239,0.030947040398951513,0.0,0.0,0.0,0.1235537172801907,0.0,0.10509169598040907,0.0,0.08696499510068964,0.22703947385653453,0.1049328951508989,0.02118294436155075,0.033604956252700824,0.08556780946721323,0.015163859173916302
tcga-49-4510,0.0,0.0,0.0,0.0,0.0,0.00260174759251298,0.21121981714594654,0.0,0.0,0.0,0.006855583519165254,0.14117555132906645,0.0860560407515109,0.01020199025732614,0.047437287668863515,0.16149489767889041,0.19125930554036497,0.04154095035077329,0.05223242923844535,0.0,0.04792439892713419,0.0
tcga-49-4512,0.0,0.0,0.0,0.0,0.04158347601728586,0.0,0.026733805229552855,0.0023869740501800667,0.016286402159530762,0.0,0.0,0.0,0.12953333761391655,0.09582427257635802,0.11029245144967999,0.047798965563200596,0.16124150914449575,0.1888429620096811,0.11594056545810628,0.05341729857195739,0.0,0.01011798015605482
tcga-49-4514,0.0,0.0,0.0,0.0,0.0,0.06417693117526971,0.10083671458642264,0.0,0.0,0.0,0.0,0.1487394819531175,0.0,0.06466568849507828,0.09233768021804514,0.14605546534508526,0.0904076428313966,0.19594411866459863,0.06712800875509489,0.0,0.029708267975891364,0.0
tcga-49-6742,0.002248323853016638,0.0,0.0,0.0,0.0,0.0,0.05657658704573187,0.0,0.050785908819597714,0.0,0.0,0.0,0.12459594660515007,0.07170363824591595,0.23414052285748482,0.0441389602537171,0.21649763477110576,0.1352113634144777,0.048589908230397695,0.0,0.015511205903404775,0.0
tcga-49-6743,0.025974424628422536,0.0,0.0,0.0,0.029936551343321627,0.0,0.004090947249253483,0.0,0.054636227552906085,0.0,0.0,0.0,0.20581070325413456,0.07871493036247076,0.07359308969679271,0.05927742904354061,0.16155043316597623,0.11203906729115219,0.19437619641202925,0.0,0.0,0.0
tcga-49-6744,0.058678916431499445,0.0,0.0,0.03855646928186887,0.058922461071144266,0.05312544711037412,0.0,0.0,0.05403275835970836,0.0,0.10536342133576841,0.0,0.09472649462392026,0.12146594899912407,0.015652362089894723,0.13304766551510658,0.06784524836762611,0.0,0.18175763561742092,0.0,0.0,0.016825171196543802
tcga-49-6745,0.0,0.0,0.0,0.0,0.0631663059793485,0.0,0.06074989371573335,0.0,0.028675486021956315,0.0,0.0,0.0,0.1539351697951592,0.039250055861232494,0.12132521119950307,0.060939160918893,0.11579910469889479,0.14571176040730346,0.11403660331473964,0.05380844603020981,0.042602802057026386,0.0
tcga-49-6761,0.0,0.0,0.0,0.05117159332951583,0.025329547250912864,0.0,0.1092339978154516,0.0,0.02678153690096913,0.0,0.0,0.0,0.13592663905987487,0.08000294796149471,0.08317624346456995,0.04663913534978976,0.07457995214946903,0.155850734523189,0.15217761582946557,0.04981797528459468,0.00931208108070305,0.0
tcga-49-aaqv,0.0,0.015309989920976945,0.0,0.0,0.04677005918974696,0.12177302989596202,0.05435521112554473,0.024952614797537815,0.007192449761671785,0.0,0.0,0.07654873344095568,0.016105528295073685,0.017288045200708004,0.10400727783805598,0.2015072794633281,0.13758029766261112,0.028852795258538514,0.08077387223648792,0.0,0.06698281591280074,0.0
tcga-49-aar0,0.0,0.0,0.0,0.021215708219571864,0.09131643452318827,0.06585483300720256,0.026247671714111673,0.012515208963128507,0.0,0.0,0.0,0.07928489944111994,0.07092540692265235,0.03172705903629619,0.09695117876427005,0.16641528123873262,0.19319057936047515,0.031698805183519356,0.1017617794511537,0.0,0.010895154174577683,0.0
tcga-49-aar2,0.0,0.022695635696888938,0.0,0.0,0.0,0.10577767974596936,0.0,0.12048163569443028,0.007981827165914222,0.0,0.0,0.08090444294039606,0.09673847768571672,0.01522438693627675,0.0,0.13708217508588474,0.07085978710681695,0.16412286050549654,0.14052968306171887,0.0,0.037601408374490546,0.0
tcga-49-aar3,0.03514158460692334,0.0,0.0,0.09279699107580366,0.011969834137734718,0.0,0.1138234338713073,0.0019309481204883377,0.021229027289273377,0.0,0.0,0.04825864727244319,0.0,0.08864514817450224,0.038832895719194654,0.14690095022242317,0.14521810172933372,0.09941982772045178,0.11492359178385704,0.0,0.04090901827626339,0.0
tcga-49-aar4,0.0,0.0,0.0,0.019372778685394627,0.020966283930815507,0.1339766280230781,0.08050949785951483,0.08471402685466664,0.001985889052649364,0.0,0.011564583266238758,0.047792445729348126,0.0,0.024472749728574487,0.0,0.15758662266000656,0.13087422799993906,0.13828508963918004,0.04134893055294659,0.03160483071748745,0.07494541530015983,0.0
tcga-49-aar9,0.0,0.0,0.0,0.06807086724690595,0.0,0.03997225010512718,0.0,0.2087572710463891,0.0,0.0,0.0,0.014119407557613279,0.0,0.06095916149661296,0.0,0.12877339918482106,0.11644901044015998,0.1468612722104869,0.13022227357503663,0.08581508713684709,0.0,0.0
tcga-49-aare,0.0,0.0,0.0,0.027619221242768752,0.03728465037644737,0.13572410743281074,0.04737490627842895,0.012808533239267648,0.03525075884316594,0.0,0.0,0.03461834762631983,0.022064435598370465,0.03525376382464939,0.026400408926338118,0.15754924079989033,0.1769874359507519,0.07473404256616158,0.08964398163368716,0.0,0.08668616566094182,0.0
tcga-49-aarn,0.0,0.0,0.0,0.0,0.049942820035996566,0.1721808287294747,0.0,0.059845810999672865,0.0,0.0,0.0,0.030365319961484834,0.08264776194590266,0.0,0.03200127003632387,0.22003975212110166,0.0639269728575625,0.1952566237816667,0.01401380038202505,0.0,0.07977903914878857,0.0
tcga-49-aaro,0.0,0.0,0.0,0.0835514438253139,0.06521068047687784,0.09130874344520434,0.0,0.0,0.0,0.0,0.0,0.053044028659030115,0.0,0.024873940459780502,0.03842687823654456,0.1454060577281054,0.16452033345451483,0.12217221983200552,0.12071825281891352,0.0,0.09076742106370948,0.0
tcga-49-aarq,0.0,0.0,0.0,0.0,0.0,0.04697213266264143,0.19051893262965852,0.022968177703842473,0.0,0.0,0.0,0.011312085933833493,0.0,0.0,0.19394625475987345,0.16919340060745588,0.20039239739649892,0.07194701125528295,0.07520276049367511,0.0,0.01754684655723778,0.0
tcga-49-aarr,0.04510449303052186,0.0,0.0,0.0,0.07890601131051107,0.03238556315816658,0.0,0.0407683587359033,0.06372814873882421,0.0,0.0,0.05930566903094658,0.1811908413793847,0.0,0.04755094913486005,0.23511749589867884,0.046308777857923165,0.06612750458848189,0.08750436758532759,0.0,0.01600181955047014,0.0
tcga-4b-a93v,0.0,0.0,0.0,0.0535628830579897,0.0,0.0,0.09143470674586314,0.03135739172567551,0.0,0.0,0.0,0.09374511736904555,0.07421793363431169,0.036190434138164064,0.1399063511922359,0.08894291396547321,0.27352350097249467,0.026951304204137716,0.05868401927097081,0.0,0.03148344372363803,0.0
tcga-50-5044,0.0,0.0,0.0,0.045234723065900165,0.0,0.0,0.08781596234219764,0.014473290107986418,0.07065628247814845,0.0,0.0,0.0572656770333932,0.07883562910740698,0.07238042067634062,0.08621853490842256,0.10471060149765445,0.14449597918541482,0.028408549795359818,0.20950434980177488,0.0,0.0,0.0
tcga-50-5045,0.040966611061881084,0.015104621556255792,0.0,0.09943958740214594,0.0555982577643841,0.02129024990806921,0.050855695893138785,0.0,0.03767688019312655,0.0,0.0,0.0,0.02495322702172402,0.09976146495636931,0.07341059656039053,0.09907355793604312,0.09092640959628927,0.11637421870361372,0.12405587415918747,0.0,0.05051274728738111,0.0
tcga-50-5049,0.00929867562991881,0.01237710501759188,0.0,0.0681849759748554,0.006113737234462513,0.0,0.07155648806340187,0.03360257376619412,0.10814405699536284,0.0,0.0,0.05397534625931547,0.0,0.09102580481376683,0.11413921979367467,0.09418677122736807,0.08689703805772903,0.11287594812973745,0.09956116517246197,0.0,0.02446017040182501,0.013600923462333943
tcga-50-5051,0.0,0.0,0.047103269602699706,0.0,0.072725320977302,0.10570996265751571,0.0,0.0,0.0,0.0,0.0,0.16136577816333098,0.010834406612137921,0.0,0.14649981096711417,0.17811243089702875,0.11147297224564687,0.07162220377680041,0.06477540800292335,0.029778436097500142,0.0,0.0
tcga-50-5055,0.0,0.11472866323405229,0.0,0.002347250416617174,0.06618606477039055,0.07409762971357994,0.11026122607680569,0.011675672179416676,0.0,0.0,0.03829358932460438,0.0,0.051667989943319816,0.0,0.1483043013251241,0.10252236091734267,0.08453846907003112,0.08923369294333096,0.08438676560378884,0.0,0.02175632448159594,0.0
tcga-50-5066,0.03904905238670482,0.0,0.0,0.07066196405935393,0.0,0.0,0.08094108949412465,0.0,0.07993193339059924,0.0,0.0254433569967768,0.021554405867790748,0.07027978920592422,0.06129450948242925,0.12770246842916952,0.11876102313542948,0.06793266345327459,0.07246433362562993,0.16398341047279283,0.0,0.0,0.0
tcga-50-5068,0.0,0.04200955607201854,0.0,0.07026990128425671,0.05712178789241023,0.0,0.013551565787014242,0.004859099268122345,0.09969571207233625,0.0,0.0,0.012884052437498199,0.13952170061584812,0.0,0.1312928123435008,0.03613846191053701,0.1107322221153774,0.1083086644556058,0.17361446374547437,0.0,0.0,0.0
tcga-50-5072,0.0,0.025643476733084432,0.0,0.0,0.0,0.01680603141753091,0.0,0.09450914154129628,0.01538737379186563,0.0,0.0,0.130064416821008,0.05300238173205155,0.1878122797287247,0.008824510924512051,0.06779758535155032,0.14696334577334236,0.1062019044339486,0.08598247304151822,0.06100507870956693,0.0,0.0
tcga-50-5930,0.02628621857736111,0.0,0.0,0.09306746218467087,0.06833919050632445,0.0,0.016666666065142013,0.0,0.10574238692703308,0.0,0.0,0.0,0.15888068713887557,0.08894408018815715,0.06218844490291645,0.03366012916969095,0.09641498159033973,0.061477645314596374,0.08945378502637168,0.0988783224085205,0.0,0.0
tcga-50-5931,0.0,0.0,0.0,0.0,0.0,0.027168520950694424,0.0877693810452885,0.0,0.037869972780917686,0.0,0.0,0.0,0.119662299367639,0.11780477770726852,0.06860941710314092,0.00976757616516843,0.14280459410113203,0.1515870273600941,0.08218003131264708,0.11794459666297638,0.011823457907873043,0.02500834753515987
tcga-50-5932,0.0,0.0,0.0,0.09770240716181114,0.04668537066851983,0.0,0.0,0.0,0.037365166617434824,0.0,0.0730534466837327,0.0,0.12567217740425185,0.186922420833959,0.07776250950342167,0.1235268863260179,0.10877638452036938,0.004288768609977637,0.11824446167050406,0.0,0.0,0.0
tcga-50-5933,0.0,0.0,0.0,0.0,0.0,0.0,0.09490804720935475,0.08215381889880877,0.009130260118457814,0.0,0.041907840152386175,0.0,0.21919996548129841,0.15193679138380697,0.03224315129790937,0.027214919886299847,0.07149722129923444,0.15601583108262998,0.016799299384626553,0.08079673105771389,0.0,0.016196122747473025
tcga-50-5935,0.05216169883074798,0.0,0.0,0.0,0.03869477384549083,0.04075576127188603,0.0,0.0,0.03951483814832806,0.0,0.0,0.0,0.12221761706347439,0.051284799957081954,0.13558891381322147,0.07617740767321406,0.20444631422003423,0.09350937818975721,0.0965000468803302,0.027912042333209163,0.01548453827199183,0.0057518695012325925
tcga-50-5936,0.07205283545244677,0.0,0.0,0.08136313560110557,0.03179754571062406,0.0,0.05280520607185672,0.0,0.06777722290571267,0.0,0.0,0.0,0.13751545926806627,0.0695171588571848,0.06811485669579168,0.02181757046536632,0.16157850344943986,0.06556348614125776,0.10199919922650566,0.06809782015464198,0.0,0.0
tcga-50-5939,0.09111237275641433,0.0,0.0,0.08577739468989312,0.0,0.0,0.0,0.0,0.09820376666806088,0.0,0.0,0.0,0.10684096027766132,0.1787584750115433,0.05469697702827982,0.0,0.12246450360960973,0.055332629874334134,0.1441501665047031,0.06266275357950024,0.0,0.0
tcga-50-5941,0.0,0.0,0.0,0.0,0.0,0.021049134938652573,0.14044259742594017,0.0018745396965788512,0.0,0.0,0.0,0.0886879771331388,0.13719286443562206,0.05509881055426419,0.1357175326874211,0.12174493006516222,0.15311208287179107,0.05751936385153394,0.08756016633989502,0.0,0.0,0.0
tcga-50-5942,0.0,0.09740569376693797,0.0,0.0,0.10858834122186702,0.08711999810695005,0.0,0.08001342121330636,0.0,0.0,0.07485008526771916,0.0,0.05021776337177173,0.0,0.06838521323661848,0.2484365404442354,0.038121601576843925,0.045515918077811114,0.10134542371593887,0.0,0.0,0.0
tcga-50-5944,0.0,0.0,0.0,0.0516967903580912,0.0693420540043117,0.004754915448989051,0.0,0.0026104649989525724,0.09297236581057201,0.0,0.0,0.0,0.07523355752304221,0.2011345289946986,0.04939193789280967,0.2062321969649489,0.06947259092108306,0.0,0.17155739926911515,0.0,0.005601197813385851,0.0
tcga-50-5946,0.0,0.0,0.04118242213228577,0.01612872143865647,0.0,0.05315244225756586,0.0,0.11636941766467024,0.02004823869662092,0.0,0.0551489652398219,0.0,0.0,0.0,0.1301501426692086,0.1951713345724114,0.1048850193706941,0.168096023540881,0.04257595388141886,0.05709131853576488,0.0,0.0
tcga-50-6590,0.0,0.018116390261245986,0.0,0.06255912372143635,0.0,0.0,0.06447314384694133,0.06203843254623566,0.12164218545820575,0.0,0.0,0.07737028759114684,0.09444400601645134,0.10492835709057917,0.0,0.14053787122232123,0.07329181283124785,0.07718195659969453,0.08753393263468838,0.0,0.01588250017980562,0.0
tcga-50-6591,0.0982241163659984,0.0,0.0,0.04861416565786772,0.0,0.0,0.0,0.1235335556711613,0.0,0.0,0.22072069725362345,0.03182735007944694,0.09007104526799412,0.09921893450830406,0.004593403263153624,0.07818323532846554,0.1045631696135878,0.0,0.10045032699039708,0.0,0.0,0.0
tcga-50-6592,0.0034678049212018137,0.0,0.0,0.0881962587916254,0.0,0.0,0.15435435758897748,0.0,0.054515625715079695,0.0,0.06448547508994464,0.0,0.04653601611173773,0.10932028447363885,0.056978861933506174,0.052098654637262314,0.15535027583648042,0.013341794820463814,0.19313961030000823,0.0,0.00821497978007336,0.0
tcga-50-6593,0.0,0.0,0.0,0.09066520492713262,0.0,0.03550986313235963,0.01527236106083166,0.0,0.0,0.0,0.0,0.0,0.07786286601818009,0.10531410574182458,0.006544504542907287,0.1461367986102927,0.29390507853263664,0.01657414127176436,0.1069009279598463,0.057679647133321105,0.015740327149602842,0.03189417391930021
tcga-50-6594,0.0,0.0,0.0,0.04824171661844147,0.0,0.07471916408992817,0.04097905514009804,0.0,0.013048487223368306,0.0,0.0,0.06542342724425868,0.07213082812964722,0.20835271413763765,0.04113144155572382,0.1483863725166531,0.03309361817104163,0.15296859376155408,0.01898860608656884,0.08253597532507911,0.0,0.0
tcga-50-6595,0.028078590110144935,0.0,0.0,0.068877207336812,0.06846534011467673,0.0,0.027085965910707766,0.0166272262898339,0.0858652152619609,0.0,0.11539782742514129,0.0,0.20286149482509522,0.025806270892039674,0.09111102494568254,0.04903573530946174,0.06117865078587031,0.02154975505334811,0.13621126456087512,0.0018484311783497668,0.0,0.0
tcga-50-6597,0.0,0.0,0.0,0.0,0.031972228146152235,0.061541267730100394,0.09916482692884943,0.015661046503020894,0.0,0.0,0.008079058113505493,0.055139605802354316,0.024650314215574433,0.0,0.10559453603165474,0.15198758053093714,0.15601094097233997,0.12122793256564464,0.1319332375678241,0.0,0.037037424892042224,0.0
tcga-50-6673,0.0,0.049603335211874676,0.0,0.0,0.0,0.0013074181060360591,0.0018710664078426806,0.0,0.0066707814870384735,0.0,0.0,0.05470272487582685,0.011532061080339233,0.28814719737597827,0.07154215617151953,0.26829656995834444,0.11219154377975891,0.13413514554544084,0.0,0.0,0.0,0.0
tcga-50-7109,0.010213072890420158,0.0,0.0,0.13605043548382575,0.0,0.0,0.09722381386985421,0.04409156295419893,0.0,0.0,0.0,0.07413771225782839,0.10263614072147391,0.0,0.1528570362979005,0.10277836909838975,0.08151508431266133,0.060005468171133926,0.10768545217092143,0.013179902124549394,0.01762594964684231,0.0
tcga-50-8457,0.0,0.017273249732990263,0.0,0.0,0.11228081604201462,0.039835557969146285,0.0,0.05067986343308686,0.025962268501698027,0.0,0.0,0.10382118464526473,0.07389969653215352,0.015967251756227006,0.018994387889768014,0.1729390829447202,0.10910774194711416,0.1504135475185863,0.05175228494734681,0.0,0.05707306613988322,0.0
tcga-50-8459,0.004378239873904347,0.0,0.0,0.09125929411757186,0.0020041923659246943,0.0,0.0,0.0,0.06851458917238132,0.0,0.0,0.01704018443780751,0.12005348069759218,0.14160940667619087,0.018645697821499187,0.21578386861778265,0.1224323075374592,0.0870310686656348,0.10715185772148986,0.0,0.004095812294761531,0.0
tcga-50-8460,0.0,0.0,0.0,0.05281204885030586,0.0,0.09782530961845932,0.0,0.0,0.0,0.0,0.0652143273990895,0.0,0.07961752401275803,0.0349431631976534,0.12225521819995773,0.14893889293705828,0.16024093629418354,0.026426897420917375,0.06975355010991086,0.0,0.1419721319597061,0.0
tcga-53-7624,0.0,0.0,0.010551309902530549,0.01988716886511996,0.0,0.0010386161893265937,0.2080021279345442,0.0,0.0,0.0,0.058902937353036616,0.030910249178034654,0.07487146071581696,0.09404247770725978,0.0,0.14800461785982047,0.05458862276962492,0.21783864150194376,0.08136177002294155,0.0,0.0,0.0
tcga-53-7626,0.0,0.040578872611738516,0.0,0.0,0.0,0.027399839967746316,0.0,0.07497263565297607,0.06633392656810008,0.0,0.0,0.09524091704449128,0.11115309936883254,0.0,0.15223443973581757,0.1405198445803513,0.08214204467571376,0.06934475291344167,0.05260972977419791,0.0,0.05889421980897121,0.028575677297621803
tcga-53-7813,0.0534746298480896,0.0,0.006894670476735386,0.0,0.0,0.05794287963133293,0.06073289783736768,0.1741487539125062,0.0,0.0,0.0,0.07753805549810174,0.002108904035089975,0.02376801630963436,0.0913675198828892,0.1504340403872288,0.0946136836744659,0.0676104610861564,0.13936548742040178,0.0,0.0,0.0
tcga-53-a4ez,0.0,0.0008340014707272086,0.0,0.047541006179470414,0.0,0.0,0.0,0.05659740594869964,0.0,0.0,0.0,0.09827169869697043,0.07359147990053475,0.10426682750794901,0.010855300983133349,0.2307449379721551,0.10286231511799607,0.1448897383421666,0.12954528788019748,0.0,0.0,0.0
tcga-55-1592,0.0,0.0030660932900015442,0.0,0.007530974681988265,0.0,0.012952225289835712,0.0,0.09857252947507318,0.049521136712134324,0.0,0.0,0.12715808236714615,0.012509880119397654,0.1488219788406289,0.01348883330922238,0.21483779872796585,0.08510014998476344,0.14326475356016372,0.05612798401597828,0.0,0.027047579625700598,0.0
tcga-55-1594,0.046986164732288185,0.0,0.0,0.0728382521785809,0.04927555079529573,0.0,0.044500342280858515,0.03597268183898781,0.06470224211196136,0.0,0.07303542832024144,0.0,0.05785592767385402,0.05389617924335017,0.09217331756227498,0.15909662062236146,0.06073374962933225,0.08047615506286429,0.10845738794774887,0.0,0.0,0.0
tcga-55-1595,0.0,0.0,0.0,0.0,0.012905796565968315,0.0026676642686515144,0.023160469824435013,0.055137161693099776,0.0406831053404613,0.0,0.0,0.13973453473622108,0.030319412083244488,0.025294140695786956,0.09518408041126825,0.2548810051600795,0.18523129853414347,0.06250752103785445,0.07229380964878587,0.0,0.0,0.0
tcga-55-1596,0.0,0.0,0.0,0.0,0.0,0.0,0.0643733540752422,0.0791423397261322,0.08549723024013062,0.0,0.0,0.11896190942953315,0.096438333459786,0.07591350462423162,0.0,0.11306693824604994,0.13390094791613544,0.10524814521163751,0.12745729707112133,0.0,0.0,0.0
tcga-55-5899,0.0,0.0,0.0,0.03409123159937428,0.009814156891173244,0.0,0.17751936783327799,0.0,0.019369789860295805,0.0,0.10202599830122983,0.0,0.07887835227293098,0.1098493199014914,0.13030450617315528,0.054756487666713566,0.10250723206960206,0.04521088912540195,0.13567266830535363,0.0,0.0,0.0
tcga-55-6543,0.0,0.054875591484264595,0.0,0.05160178310098057,0.0,0.0,0.0,0.05561970643537537,0.020577093184930825,0.0,0.0,0.0886536753101618,0.11559752256057987,0.1378079710164625,0.044687951028926476,0.1656485034546987,0.15661769590519012,0.006212880830546328,0.024951070174860642,0.06901844103033782,0.00813011448268438,0.0
tcga-55-6642,0.0,0.0,0.04055863092916227,0.011379759830912701,0.030246373588107296,0.0,0.008675314975139396,0.036968652194493905,0.05758989684196358,0.0,0.06082330034112003,0.07137429087447426,0.12684998848151632,0.016565065062561918,0.10801043611794776,0.12820550069969328,0.0755066930721759,0.115567671419157,0.1116784255715744,0.0,0.0,0.0
tcga-55-6712,0.0,0.0,0.0,0.05649142636727582,0.0,0.0,0.0368128514432133,0.06132688437833694,0.04563800782801572,0.0,0.0,0.12463920515794784,0.08217294549403932,0.13288554870199007,0.0,0.12776052938924354,0.048804847328792846,0.15520950273163125,0.03225784193654207,0.050305035880674004,0.04569537336229726,0.0
tcga-55-6968,0.028123652347677764,0.0,0.0,0.12735188023246322,0.010037743599342532,0.0,0.0942063774640089,0.0,0.05398779862718061,0.0,0.0,0.0,0.010732394424905796,0.09237135876191073,0.057172692953848386,0.1530537246611163,0.17821675601088113,0.0,0.11225488575134941,0.0,0.0,0.08249073516531533
tcga-55-6969,0.0,0.0,0.0,0.09224435205808823,0.0,0.0,0.007618634699644405,0.01787639728695967,0.13495288509266962,0.0,0.0,0.0,0.12455865294943169,0.17408528910486462,0.07698865179207572,0.04402949659713438,0.14402713592385827,0.029029680744322578,0.1452991241048443,0.009289699646106533,0.0,0.0
tcga-55-6970,0.1147932732181159,0.0,0.0,0.0,0.0,0.010207794787593283,0.022552764729298576,0.0,0.05210066353738847,0.0,0.05577110986217176,0.0,0.24456960428485636,0.0,0.1224231888365695,0.1248952737961369,0.0,0.03413761593442298,0.2176871430643628,0.0,0.0008615679490834869,0.0
tcga-55-6971,0.06893449356345789,0.0,0.0,0.08147065575325736,0.027239555295174165,0.0,0.0,0.03599771279843088,0.014259822627894747,0.0,0.0,0.0,0.1834765605227238,0.09754879877054072,0.11487662744088709,0.10847758874040479,0.09612559005575208,0.0,0.11842038285676613,0.05317221157471036,0.0,0.0
tcga-55-6972,0.04684492057102204,0.0,0.0,0.07833760998509394,0.011307159162003144,0.0,0.01075666837357091,0.0,0.06667556241719072,0.0,0.04661804573743264,0.0,0.2706853319730744,0.013192569317288579,0.11988921805229774,0.11038257470243076,0.08616892342778587,0.005299879566122602,0.13384153671468677,0.0,0.0,0.0
tcga-55-6975,0.018598530310256392,0.0,0.0,0.11158628756708548,0.013436126881783986,0.0,0.01593001267918838,0.0,0.07033121544584153,0.0,0.0,0.0,0.08885772144577304,0.1146646049700281,0.11234309447024277,0.0677375616103495,0.15519606009255252,0.0,0.1372705424986925,0.010956582391231,0.08309165963697492,0.0
